Trading Pair,Biggest Win,Biggest Loss,Average Win,Average Loss,Risk-Reward Ratio,Win Rate,Longest Win Streak,Longest Loss Streak,Last PnL Value,Total Wins,Total Losses
DOTUSDT,7.70749028313173,-4.406260248853965,1.3230805854320438,-1.3509368041928602,0.9793800726470994,0.4842105263157895,6,8,-5.683252153452773,60.86170692987402,-66.19590340545015
STGUSDT,8.978382524271844,-6.3965894389439,1.373144879387863,-1.454688402735005,0.9439443366745552,0.4948453608247423,4,4,-5.7219494456441495,65.9109542106174,-71.27973173401526
KDAUSDT,9.53440174613836,-14.76715254910616,1.6116054736553618,-1.6770455251690477,0.9609789653700131,0.4948453608247423,5,6,-5.724371441648607,77.35706273545736,-82.17523073328334
GALAUSDT,11.396012992030917,-4.672993472144068,1.666767392913862,-1.5195511725376023,1.096881383817047,0.4468085106382978,7,5,-5.805202738470607,35.0021152511911,-39.50833048597767
KSMUSDT,8.41835185537583,-11.251459917110708,1.5977484552396293,-1.1920363061347483,1.3403521746920843,0.4086021505376344,6,7,-5.862866384550761,60.71444129910592,-65.56199683741117
ORDIUSDT,8.73967832250444,-5.84020841514727,1.320826715518713,-1.5778998239632367,0.8370789421860578,0.5263157894736842,6,3,-5.974405363352903,66.04133577593565,-71.00549207834565
SYSUSDT,8.236436363636363,-8.820835607321131,1.182020308143476,-1.2634289598582409,0.9355653113065424,0.4948453608247423,6,5,-6.336034939841413,56.73697479088685,-61.9080190330538
OPUSDT,8.381446713817487,-14.153671081776478,1.290243110929073,-1.4673189636208692,0.8793201361925902,0.5106382978723404,5,5,-6.341015839463781,61.931669324595504,-67.49667232655999
FTNUSDT,2.0754991886831657,-2.518159444235823,0.2045818536598042,-0.3110927482289099,0.6576233448851327,0.4505494505494505,3,4,-6.414605155313366,8.387856000051972,-15.554637411445496
STRKUSDT,6.230714160743571,-16.72711263105342,1.2776025572036391,-1.3633300784064444,0.9371190274749828,0.4948453608247423,6,6,-6.536485578899737,61.32492274577468,-66.80317384191578
AAVEUSDT,6.112832287130203,-7.917136035886358,1.345148059974861,-1.524362835370127,0.882432993486258,0.5054945054945055,7,7,-6.759876275684245,61.87681075884361,-68.59632759165572
ARKUSDT,8.022766562639317,-4.7807725155988425,1.1189727743721631,-1.4854278321706145,0.7532999921894821,0.5368421052631579,4,5,-6.760846072718273,57.06761149298032,-65.35882461550703
FILUSDT,9.078193290919607,-4.43934050944945,1.515376084214909,-1.483860813912554,1.0212386970576153,0.4742268041237113,4,6,-6.895067946692625,69.70729987388582,-75.67690150954026
DUSKUSDT,8.51964000356936,-4.378927164089927,1.5636131431647746,-1.4463182158901715,1.081098976688481,0.4631578947368421,5,7,-6.929814031444194,68.79897829925008,-73.76222901039876
MAJORUSDT,14.225716385704658,-9.879540219496434,1.9725761209061112,-1.8399321814324383,1.0720917546919615,0.4615384615384615,4,5,-6.981612170450925,82.84819707805667,-90.15667689018947
MTLUSDT,5.3588752524869,-7.009917201891962,1.1226742943457992,-0.9632781706221696,1.1654725795568248,0.4301075268817204,4,6,-6.98960800675704,44.90697177383197,-51.053743042974986
COREUSDT,18.40501262208866,-5.591097224306063,1.390306329902715,-1.5018830764222368,0.9257087663672738,0.4947368421052631,6,8,-6.9969939905909575,65.34439750542761,-72.09038766826737
TRBUSDT,11.528780828007786,-8.177041508174852,1.504640663475704,-1.1618030000256103,1.295091046797552,0.4105263157894737,5,7,-7.0819276729554925,58.68098587555246,-65.06096800143418
10000ELONUSDT,1.4505845036319638,-5.192676190476178,0.8929078045031256,-1.8085572029182235,0.4937127800339195,0.4444444444444444,3,3,-7.290667087348575,3.5716312180125023,-9.042786014591115
AGLDUSDT,12.652966119021537,-6.668395140927251,1.9146341445319504,-2.1498551790086746,0.8905874978122073,0.5111111111111111,7,5,-7.342620311825127,88.07317064846971,-94.59362787638167
LDOUSDT,11.314388462600055,-4.604822424404606,1.3516230521043884,-2.0262928272071896,0.6670423119284842,0.5789473684210527,7,4,-7.424639761049747,74.33926786574136,-81.05171308828758
1000XUSDT,12.98657274487031,-5.344998430786477,1.6412889622942095,-1.8334658820765832,0.8951838037123909,0.5052631578947369,7,5,-7.636855687375926,78.78187019012206,-86.1728964575994
ORBSUSDT,5.831682663150947,-13.78425128205128,0.8608601519484153,-1.264880693723088,0.6805860475382334,0.5578947368421052,7,5,-7.759427970764823,45.62558805326601,-53.1249891363697
RIFUSDT,6.5443814448963735,-5.348051695727152,1.0552329840672003,-1.2230245742844876,0.8628060353444237,0.5051546391752577,4,7,-7.793356373303947,51.70641621929282,-58.705179565655406
AVAXUSDT,5.003403287261859,-3.713896158826065,0.9846196772554836,-1.196686310963308,0.8227884519401621,0.5154639175257731,7,6,-7.818629015711117,49.23098386277418,-56.24425661527547
MASKUSDT,6.877406879606884,-4.5752618077885,0.7840812353823413,-0.9969669700166578,0.7864666121980355,0.5157894736842106,5,5,-7.82771933799405,38.41998053373472,-45.86048062076626
HIFIUSDT,4.753536491487776,-9.8280029395754,0.9954443765160612,-1.487110950793009,0.6693813773513239,0.5684210526315789,7,4,-7.8519579314196015,53.7539963318673,-60.97154898251336
ATOMUSDT,7.46659035729659,-5.291916373760232,1.1902970422604913,-1.258453025719781,0.9458414560843004,0.4845360824742268,8,4,-7.892744403089421,55.94396098624309,-62.922651285989055
ASTRUSDT,5.196398130841132,-3.760385441776588,0.9281335348401426,-1.195045120069028,0.7766514579688271,0.5268817204301075,4,6,-7.918377727315566,45.478543207166986,-52.58198528303723
BAKEUSDT,8.215570929635343,-5.982398019801981,1.3282834701680168,-1.461761677734044,0.9086867513362786,0.4948453608247423,5,5,-7.990199935137958,63.75760656806481,-71.62632220896816
APTUSDT,7.245319547933503,-3.975869907603101,1.1920575405180072,-1.3119573754886402,0.908609961565271,0.4948453608247423,6,4,-8.115123498310115,57.21876194486434,-64.28591139894337
ACXUSDT,5.925179784102051,-4.623272088724589,1.0899901713162097,-1.328488112901623,0.8204741621176441,0.5051546391752577,4,7,-8.162308826981421,53.40951839449426,-63.7674294192779
UXLINKUSDT,8.883194141930414,-10.722728257914165,1.3189740123407705,-2.197468005063253,0.600224444361275,0.5894736842105263,4,4,-8.229946383273552,73.86254469108314,-85.70125219746687
USTCUSDT,7.794410169491516,-8.403839344262309,1.2346112731607028,-1.314980134641018,0.9388820717795442,0.4842105263157895,5,5,-8.31421112480104,56.792118565392336,-64.43402659740988
GEMSUSDT,14.513578019586497,-8.415332694938439,1.9968055739323525,-1.8290481334822943,1.091718439432574,0.4583333333333333,4,5,-8.41845962347597,87.85944525302351,-95.11050294107932
AGIUSDT,9.492393143645986,-4.408048297517412,1.3020437144977262,-1.5077925791327311,0.8635429916007744,0.5051546391752577,4,5,-8.731576726903082,63.80014201038858,-72.3740437983711
SCAUSDT,10.164599046862593,-10.129791706539088,1.520529971740766,-2.117290638519062,0.7181489135588393,0.5684210526315789,6,4,-8.9775906420832,82.10861847400136,-86.80891617928157
TRXUSDT,2.8960626326879577,-5.825327934556374,0.579287102128091,-0.8393751791649795,0.6901408529906409,0.5257731958762887,4,4,-9.026346363030733,29.54364220853264,-38.611258241589056
DYDXUSDT,11.383938613861394,-4.330423624887289,1.4860916338753298,-1.380905099621613,1.076172167285456,0.4526315789473684,5,8,-9.058306643386734,63.90194025663919,-71.80706518032387
1000TURBOUSDT,9.081743788309174,-5.350348148148141,1.5693270650104558,-1.855269184298279,0.8458756703836616,0.5157894736842106,5,5,-9.09489501080978,76.89702618551233,-85.34238247772083
SUNUSDT,6.790817053261127,-5.905082243215613,0.8514562814230597,-0.900084875727064,0.9459733236104836,0.4623655913978494,4,5,-9.15053645977515,36.61262010119157,-45.0042437863532
1000LUNCUSDT,8.050730056710774,-4.171384290030205,1.0397761855682055,-1.2811808165933225,0.811576455174364,0.5154639175257731,4,5,-9.255583146650393,51.98880927841027,-60.21549837988614
BSVUSDT,7.004925890736335,-4.333537325349305,1.260454406774943,-1.317882685054249,0.9564238312479671,0.4725274725274725,8,6,-9.489128243198106,54.19953949132255,-63.25836888260396
IOTAUSDT,9.41446666666666,-10.71648571428571,1.6226927038336252,-1.6977471867079754,0.9557917200735376,0.4842105263157895,7,9,-9.679889760317137,74.64386437634676,-83.1896121486908
RDNTUSDT,8.675485950413227,-9.147680225988696,1.206175284349302,-1.376006738378147,0.8765765825907077,0.4947368421052631,5,7,-9.85933859692159,56.69023836441718,-66.04832344215104
ONDOUSDT,8.330499764312336,-9.240464780286707,1.4532727943637014,-1.9852972663629165,0.7320177280181879,0.5483870967741935,5,3,-9.973253144023907,74.11691251254877,-83.3824851872425
MANTAUSDT,9.83679821109123,-13.24233157894737,1.3892262411864662,-1.3260927605378912,1.0476086458861045,0.4536082474226804,5,5,-10.154125459969118,61.12595461220451,-70.28291630850823
HMSTRUSDT,5.1095129316181485,-6.501280318822806,1.0505142920635462,-1.079379593226477,0.9732575070493537,0.4623655913978494,3,4,-10.28541145585783,45.17211455873248,-53.96897966132384
HEIUSDT,1.7241759086188966,-7.882716361453015,1.0222183961454523,-5.111882025563936,0.1999690898642526,0.6,1,1,-10.44270461799738,3.066655188436357,-10.223764051127873
DRIFTUSDT,9.8854404494382,-4.769844301593688,1.1979173336656397,-1.5847010001633246,0.7559264072794667,0.5053763440860215,5,5,-10.56889060827964,56.30211468228505,-72.89624600751293
1000PEPEUSDT,10.64016366308981,-5.412459288360084,1.5086763504690994,-1.738625185286052,0.8677409962981067,0.5052631578947369,6,6,-10.765207283717752,72.41646482251677,-81.71538370844445
MOVEUSDT,6.235423762376247,-7.638777246915984,1.1524857501443264,-2.0540534164267656,0.5610787630582618,0.6,7,3,-10.781428609526127,65.6916877582266,-78.0540298242171
ALTUSDT,10.829219384474056,-4.589937843551794,1.6656602065210526,-1.628003848664603,1.0231303862625007,0.4631578947368421,6,6,-10.980978951417269,73.28904908692631,-83.02819628189474
FUSDT,8.4430296819788,-9.383608065618596,1.75211051448904,-1.9923907023801244,0.8794010694769636,0.5051546391752577,5,3,-10.98618432508879,85.85341520996296,-95.63475371424596
1000000BABYDOGEUSDT,11.009581233038537,-7.033772430870822,1.5223848743308812,-1.718566391812617,0.8858458314928305,0.4947368421052631,5,6,-11.003199062251989,71.55208909355142,-82.49118680700562
QIUSDT,5.040535042735044,-9.955361592505854,1.2201971972331265,-1.46266017341603,0.8342315046312956,0.5052631578947369,5,4,-11.04356354916421,58.56946546719007,-68.74502815055341
SWARMSUSDT,23.65606944140198,-15.830905057000864,4.830979886172845,-5.518981951004038,0.8753389536441537,0.4931506849315068,4,5,-11.109297184722466,173.9152759022224,-204.2023321871494
FLOWUSDT,7.8014111798169585,-4.290902928870285,1.2569212299479755,-1.201842003374178,1.0458290078222947,0.4432989690721649,4,12,-11.396912437299813,54.04761288776296,-64.89946818220562
MEMEFIUSDT,12.146603329864732,-12.86921208981002,2.0747155608836123,-2.244493285695485,0.9243581052819836,0.4947368421052631,4,5,-11.406187354803354,97.51163136152978,-107.73567771338328
CATIUSDT,7.673961919040485,-4.820105918057659,1.1921825522780705,-1.4507254607448978,0.8217837106587524,0.5053763440860215,4,6,-11.46468873447566,56.03257995706931,-66.7333711942653
AUCTIONUSDT,6.6580779108768535,-3.989384051263798,1.217788959131398,-1.4557423278363837,0.8365415608553151,0.5051546391752577,7,5,-11.622686933360558,59.6716589974385,-69.8756317361464
PIXELUSDT,8.904152324819911,-10.561206211180126,1.557984725409608,-1.489957016268317,1.0456574977657211,0.4526315789473684,4,8,-11.66232380879327,66.99334319261314,-77.47776484595246
PRCLUSDT,8.783742492012784,-12.903223890784986,2.0079409579079903,-2.051519563508944,0.9787578893342768,0.4742268041237113,7,6,-11.778091486738736,92.36528406376756,-104.62749773895614
SLFUSDT,7.579027436823109,-12.509978469197248,1.2569837462701017,-1.5527289153520134,0.8095320012670307,0.5154639175257731,5,6,-11.964394337622371,62.84918731350508,-72.97825902154463
CAKEUSDT,10.983361833019464,-6.301859477866062,1.4947475828659245,-1.5202646198744785,0.9832153977176286,0.4639175257731959,4,5,-11.99255929285228,67.2636412289666,-79.05376023347287
STEEMUSDT,15.191329751588672,-8.191281225033293,1.363590541687518,-1.839384868606733,0.7413296504501465,0.5473684210526316,5,7,-12.02676048058419,70.90670816775093,-79.09354935008952
APEUSDT,9.894065560165968,-5.706718747997009,1.1462312640155417,-1.5930297785885594,0.7195290881700367,0.5360824742268041,9,5,-12.234102938941067,59.60402572880817,-71.68634003648518
VANRYUSDT,8.562524286272966,-11.679066585067329,1.684016798303426,-1.7527753865017868,0.9607715918834356,0.4736842105263157,6,6,-12.376596839609956,75.78075592365417,-87.63876932508934
SPXUSDT,13.36794968754541,-10.193372336238404,2.7938464557608977,-2.370681689724955,1.1784991919708283,0.4301075268817204,5,6,-12.37776474498896,111.75385823043592,-125.64612955542262
THETAUSDT,9.927162658532662,-8.637955333385813,1.4399001254364026,-1.291763021272707,1.1146782356548215,0.4329896907216495,4,4,-12.48342854989922,60.475805268328905,-71.04696616999888
LINAUSDT,7.734189684813751,-9.714254660810148,1.2936109114017562,-1.510063169028986,0.8566601304722804,0.4947368421052631,5,7,-12.52652848856201,60.79971283588255,-72.48303211339132
REZUSDT,9.834756521739124,-11.504229769959418,1.5142345590084303,-1.5751684083961437,0.96131597798501,0.4736842105263157,3,4,-12.527810139143105,68.14055515537936,-78.75842041980718
BNBUSDT,4.424775589573851,-2.903804798184467,0.7022331229754949,-0.6756387605715164,1.0393618068647847,0.3978494623655914,3,7,-12.636262264686003,25.98262555009331,-37.83577059200492
QUICKUSDT,6.390074085996775,-9.307821162021726,1.0965133436681078,-1.3761139662124446,0.7968187014961433,0.5052631578947369,6,3,-12.893974739445138,52.63264049606918,-64.6773564119849
SCRTUSDT,8.651855229397697,-6.86587969494758,1.05865861600903,-1.3046076782637552,0.8114766099015697,0.4736842105263157,6,5,-13.02953252229545,47.63963772040635,-65.23038391318777
HOOKUSDT,8.84865574572126,-7.907566416618574,1.2944915439807436,-1.4434334535384188,0.8968141487973966,0.4845360824742268,6,5,-13.130735569963203,60.84110256709495,-72.17167267692093
BRETTUSDT,6.874334940835007,-5.507307832009073,1.564150491165104,-1.9126688341392628,0.8177842725549513,0.5154639175257731,7,5,-13.18239194989224,78.20752455825519,-89.89543520454535
10000WENUSDT,10.760800852514915,-9.642153542392574,1.8312731994057505,-1.986463737972912,0.9218759770940868,0.4842105263157895,5,4,-13.363797492019687,84.23856717266452,-97.33672316067268
CTCUSDT,5.007718111998374,-4.251851148040078,0.8111317024262008,-1.222008601335672,0.6637692251426242,0.5360824742268041,4,4,-13.426157827524284,42.17884852616244,-54.99038706010524
PERPUSDT,6.758686172650883,-8.29713087557604,1.481791695418068,-1.2537903142890632,1.1818496909176464,0.4105263157894737,4,6,-13.590650161609704,57.78987612130464,-70.21225760018754
ATHUSDT,6.448483945284375,-6.830862646328485,1.2634433628352768,-1.4646370097035355,0.8626324164039912,0.4845360824742268,4,4,-13.689690085096066,59.38183805325801,-73.23185048517678
OMUSDT,4.974755935251807,-7.234620914604159,0.8359881375730077,-1.6339388062730096,0.5116398082740224,0.6,8,5,-13.69861895288536,47.65132384166144,-62.08967463837436
1000BONKUSDT,10.1110113615688,-6.8356840719525565,1.553050387321527,-2.111359183259827,0.7355690114856247,0.5368421052631579,4,3,-13.761986587976216,79.20556975339787,-92.89980406343238
FUELUSDT,11.565435903919097,-6.490981079442074,1.7988488946847143,-2.2836316021415994,0.7877141361144882,0.5161290322580645,3,4,-13.874058672104928,86.3447469448663,-102.76342209637195
JAILSTOOLUSDT,4.360303245910156,0.0,2.2143211667113585,0.0,0.0,1.0,5,0,-13.909915919958529,11.071605833556792,0.0
LPTUSDT,9.198120941428186,-12.305900669124672,1.2929266620828574,-1.606234314265664,0.8049427475181017,0.5051546391752577,7,8,-13.928305030460608,63.35340644206001,-77.09924708475187
OSMOUSDT,14.49954486234974,-7.447341065830728,1.310165724281516,-1.3335242447746176,0.9824836176885186,0.4536082474226804,4,7,-14.130594203569132,57.6472918683867,-70.67678497305474
RENUSDT,9.017530660820542,-7.1755966745843285,1.252456812147873,-1.618215401030676,0.7739741021808076,0.5157894736842106,7,7,-14.206088288528925,61.37038379524578,-74.43790844741109
BNTUSDT,5.3060706766917285,-3.4941249236141454,1.0401714664862822,-1.0866210364590825,0.9572532019772384,0.4432989690721649,4,7,-14.352725502416952,44.72737305891014,-58.67753596879045
BEAMUSDT,8.829016191576,-5.612761056105613,1.2227646416640825,-1.518412836552996,0.8052912964302413,0.5051546391752577,4,4,-14.609505454001322,59.91546744154003,-72.88381615454381
PROSUSDT,7.302077643260699,-14.7753397459165,1.2521053464914982,-1.412916661018792,0.8861848550845597,0.4725274725274725,5,5,-14.613895263293625,53.84052989913442,-67.81999972890202
CHZUSDT,7.576255375027817,-3.6464164934538994,1.1012903159369174,-1.3676223672335597,0.8052590702831357,0.4948453608247423,5,5,-14.735297054333074,52.86193516497204,-67.01349599444443
1000RATSUSDT,13.14200803782505,-5.6269640619101615,1.9037028882239369,-1.9276131905354477,0.9875959023164452,0.4631578947368421,4,6,-15.041490823472422,83.76292708185322,-98.30827271730782
POWRUSDT,7.428417726051926,-6.960555297838685,1.2996434852582766,-1.4367118387371944,0.9045957931275942,0.4673913043478261,4,8,-15.140951010855709,55.88466986610589,-70.39888009812253
GLMUSDT,6.799291356908821,-7.728450216300395,0.9725607631314724,-1.3970833220028986,0.6961365494916806,0.5263157894736842,5,4,-15.164479408409573,48.628038156573616,-62.86874949013044
1000BTTUSDT,4.918574647887324,-3.507971697306542,0.6548048415131082,-0.782993463031845,0.8362839186136051,0.4526315789473684,5,9,-15.251664927832884,28.156608185063654,-40.71566007765594
DASHUSDT,6.540972990737966,-3.417111781445655,1.086432887978486,-1.3125396709341224,0.8277333722075476,0.4845360824742268,4,8,-15.434117706592463,51.06234573498884,-65.62698354670611
CELRUSDT,6.599606810284916,-3.902356006240253,1.3168767989248282,-1.5243605494707344,0.8638880082419178,0.4845360824742268,7,5,-15.581082020679167,61.89320954946693,-76.21802747353672
SNXUSDT,9.21590699588478,-6.2939063870352765,1.3274297476158066,-1.288634138566047,1.0301059919869344,0.431578947368421,6,6,-15.776381257577226,54.42461965224807,-69.58624348256653
AUDIOUSDT,8.387313108614233,-7.365384079601981,1.1712847187340358,-1.5253916208692253,0.7678583668019586,0.5051546391752577,5,5,-15.956829584399015,57.39295121796776,-73.21879780172281
PIRATEUSDT,7.865820304568524,-4.665412435233165,1.4077154088216195,-1.592321582666206,0.8840647669075242,0.4623655913978494,5,5,-16.05402557925144,60.53176257932964,-79.61607913331031
OMGUSDT,11.363944338998014,-14.69916969696969,1.0988275798346074,-1.4996053620725731,0.7327444990700359,0.5157894736842106,6,3,-16.136210816958304,53.84255141189576,-68.98184665533836
CTSIUSDT,7.042621959880985,-4.163997752808985,1.081540425449474,-1.376779591073424,0.7855581477687631,0.4947368421052631,5,7,-16.228597542936,50.83239999612528,-66.08542037152435
RLCUSDT,8.709259134447304,-9.098493789135214,1.2344807786964174,-1.3984810465522075,0.8827297171741341,0.4736842105263157,3,4,-16.4280323475676,55.551635041338784,-69.92405232761038
ETCUSDT,9.130514062356282,-5.857658410202925,1.1288928580138462,-1.143612728008534,0.9871286234979908,0.431578947368421,4,4,-16.450724046068768,46.2846071785677,-61.75508731246084
BLURUSDT,8.707878805474913,-3.599322302158277,1.1945888816594317,-1.5987906121248745,0.747182822190682,0.5154639175257731,7,6,-16.609330324757615,59.72944408297158,-75.1431587698691
IOUSDT,10.703682352941174,-13.595146362968409,1.718457644661286,-1.801661649775465,0.9538181849380274,0.4639175257731959,5,8,-16.610082358328615,77.33059400975787,-93.68640578832418
NYANUSDT,7.774506052568117,-10.711098944193076,1.7428606591492426,-1.9028212631786177,0.9159350344014104,0.4731182795698925,7,8,-16.659811433877838,76.68586900256668,-93.23824189575228
LSKUSDT,5.821803142801024,-7.941708506616257,0.919804851260893,-1.267824286356228,0.7254986839733483,0.5052631578947369,5,5,-16.696413976444603,44.15063286052286,-59.58774145874273
SUIUSDT,9.647645520082405,-10.51828723817751,1.730100050785314,-1.733876480162258,0.997821973237338,0.4536082474226804,4,7,-16.699675071293424,76.12440223455383,-91.89545344859968
ICPUSDT,7.0388061110619065,-11.566936499674696,1.073951552813172,-1.3431918130676703,0.7995518900315587,0.4842105263157895,7,6,-16.797741604975705,49.40177142940591,-65.81639884031586
SPECUSDT,6.198660406467887,-11.654954590984966,1.3563474412198218,-1.955092883882021,0.6937508966462331,0.5376344086021505,5,5,-16.8168972031096,67.81737206099109,-84.0689940069269
CELOUSDT,8.61731330452581,-4.293669609388697,1.087345723360133,-1.2657658089074313,0.8590417877527399,0.4639175257731959,5,6,-16.8455648791775,48.93055755120597,-65.81982206318642
TAIKOUSDT,8.433744458999215,-11.933293151850272,1.2878308714009687,-1.52740538063244,0.843149361479745,0.4842105263157895,4,8,-16.95973867144013,59.24022008444456,-74.84286365098957
1INCHUSDT,7.203204053039778,-4.579557339029607,0.97889729636212,-1.107532445398359,0.8838542838445049,0.4536082474226804,3,6,-16.980587916829105,43.07148103993328,-58.69921960611303
BLUEUSDT,9.016211289483715,-13.226257185112155,1.910433190196988,-2.381783423746988,0.802101975834361,0.5154639175257731,5,4,-17.104650466812206,95.5216595098494,-111.94382091610842
FIOUSDT,7.867474185463651,-3.700149036668728,1.2935171132287318,-1.379780729917644,0.9374801989776584,0.4536082474226804,7,6,-17.139121158116406,56.9147529820642,-73.12837868563514
ALICEUSDT,8.657017877094964,-3.529536860670177,1.2613085259620005,-1.3567733069357115,0.9296383703263448,0.4536082474226804,5,10,-17.39400228212744,55.49757514232802,-71.90898526759271
PORTALUSDT,9.228569230769237,-13.928374496644295,1.7296366347080243,-1.7368940996839284,0.9958215846451292,0.4536082474226804,4,5,-17.569137505781903,76.10401192715308,-92.0553872832482
SUNDOGUSDT,6.398227883758251,-12.018918913270642,1.3981419507392214,-1.561717062593871,0.8952594450220285,0.4623655913978494,5,5,-18.02050890311565,60.12010388178652,-78.08585312969355
MAGICUSDT,8.958373476702507,-10.58811826686361,1.3400976176426411,-1.601044507800203,0.8370145933568728,0.4842105263157895,4,4,-18.14409777915159,61.6444904115615,-78.45118088220994
GMXUSDT,7.045054848402069,-7.900415465961656,1.1972232217156735,-1.447787868654827,0.826932762482698,0.4731182795698925,4,5,-18.265983808596864,52.67782175548963,-70.94160556408652
TONUSDT,7.751254509434895,-12.702214843402109,0.7429359171620952,-1.211307015205099,0.6133341158238903,0.5257731958762887,7,7,-18.59307473672657,37.88973177526685,-55.72012269943457
DYMUSDT,8.097488473520254,-5.49670549450548,1.3089911095032938,-1.6351595631179854,0.8005280579512736,0.4948453608247423,5,5,-18.653989554310243,62.8315732561581,-80.12281859278129
POLYXUSDT,5.360975675675682,-9.004156947162432,1.1278807181271795,-1.3876835427842646,0.812779487075408,0.4725274725274725,3,5,-18.760252022060115,48.498870879468726,-66.6088100536447
MICHIUSDT,16.07117846691417,-16.487528058028357,3.780973804554944,-4.28521260657443,0.8823305053182482,0.4390243902439024,3,5,-18.781125914170303,68.057528481989,-98.5598899512119
GOMININGUSDT,1.5038709838107251,-5.887718696316702,0.3256551370377999,-0.7539415455111145,0.4319368510419872,0.5161290322580645,9,5,-18.823758112649568,15.631446577814396,-33.92736954800015
MONUSDT,9.239355130656469,-10.977187238386932,1.2763172187032148,-1.792359059019507,0.7120879113370352,0.5168539325842697,4,3,-18.88745977405512,58.71059206034788,-77.07143953783881
CYBERUSDT,6.28638024691359,-4.34514271808312,1.189761137623006,-1.489841145773373,0.7985825475409352,0.4838709677419355,7,5,-18.98790435026646,53.53925119303527,-71.5123749971219
NCUSDT,21.29030489585188,-11.218024866244534,3.4564477989420945,-3.19809722858542,1.0807825878611417,0.4576271186440678,5,5,-19.157529075186705,93.32409057143656,-102.33911131473344
LUMIAUSDT,10.870694333843812,-8.996908994709004,1.9913319032447072,-1.8268904857855643,1.0900116447803565,0.4193548387096774,8,11,-19.6784733927382,77.66194422654358,-98.65208623242049
RAREUSDT,7.679364245810043,-10.61579867330016,1.1019968358588426,-1.2347479966416957,0.8924872434343577,0.4421052631578947,4,6,-19.700030721339008,46.28386710607138,-65.44164382200987
SKLUSDT,12.352423450905636,-8.460846616541353,1.7634343366982954,-1.6968923543477066,1.0392140268533223,0.4329896907216495,4,6,-19.7899405061305,74.0642421413284,-93.32907948912386
NEARUSDT,4.8953791433891976,-13.262782010582004,1.0638155925946269,-1.4463278812724478,0.7355286490492772,0.4948453608247423,5,6,-20.29085198108365,51.06314844454209,-70.87006618234994
STXUSDT,6.564147469220245,-10.513427902532248,1.1046430317301152,-1.4346564642025896,0.7699704140280702,0.4842105263157895,5,6,-20.6483791483252,50.8135794595853,-70.29816674592689
VANAUSDT,11.123588932922356,-7.671661914744936,1.4292534158741228,-1.7743226994770895,0.8055205607724784,0.4731182795698925,6,4,-20.8418907667029,62.88715029846141,-86.94181227437738
MAVUSDT,6.294969811320751,-8.919397452229306,1.2072481976583196,-1.600866261536347,0.7541218318260557,0.4946236559139785,5,5,-20.897616011806825,55.533417092282704,-75.24071429220831
CRVUSDT,8.262809256810367,-7.106437394693826,1.4999311007368548,-2.1936079523059955,0.6837735517689366,0.5368421052631579,7,5,-20.9368524634555,76.4964861375796,-96.5187499014638
FLUXUSDT,4.595722277799156,-3.800907656158209,0.9760596881434738,-1.5877762310616446,0.6147337824114202,0.5368421052631579,6,5,-20.98049236306189,49.77904409531716,-69.86215416671236
UROUSDT,24.686198849472685,-11.961226888604354,3.276262004355076,-4.086657613201841,0.8016972094190609,0.5157894736842106,5,3,-20.99942571589093,160.5368382133987,-187.98625020728468
OGNUSDT,6.709779609175874,-10.854913178294565,0.9734942740293996,-1.448708682739377,0.6719737968220154,0.5052631578947369,6,5,-21.035645117456024,46.72772515341118,-68.08930808875071
MEMEUSDT,10.518997977440682,-14.259477929833285,1.301818061964381,-1.4223970455547004,0.9152283225227762,0.4432989690721649,3,5,-21.21441617643784,55.97817666446839,-76.80944045995382
ATAUSDT,9.07729265352254,-5.204343772573687,1.2809149569008396,-1.5965739684090032,0.8022897668670371,0.4948453608247423,6,6,-21.36855566725191,61.4839179312403,-78.23212445204116
AVAILUSDT,4.646809075754778,-5.501870184696564,0.6736045862019608,-1.199514299934885,0.5615644484092663,0.5263157894736842,5,4,-21.44297132982892,33.68022931009804,-53.97814349706982
NEOUSDT,5.929646865797224,-10.895907033315698,1.1906103971878683,-1.3756723588919753,0.8654752634172547,0.4536082474226804,5,8,-21.5594745764532,52.38685747626621,-72.91063502127469
HOTUSDT,7.5504932084309075,-11.307816338439093,1.3484755662883283,-1.405211336197683,0.9596247422377944,0.4329896907216495,5,9,-21.725350779263863,56.635973784109794,-77.28662349087257
ONEUSDT,8.799496712619296,-10.222325786163513,1.7105426172111502,-1.5105471049362813,1.1323993880239207,0.4,4,5,-21.918184356106376,65.0006194540237,-86.10118498136804
BOMEUSDT,7.200951378728186,-5.479766749243049,1.0835420980022248,-1.7328406428810013,0.6252981787181191,0.5360824742268041,4,5,-21.927668627303674,56.34418909611568,-77.97782892964506
MNTUSDT,9.154426506024103,-11.716550078846582,1.2599353533272997,-1.4903543945911577,0.8453931211931188,0.4516129032258064,7,4,-22.00978299378218,52.917284839746586,-76.00807412414903
MANAUSDT,7.96335435952637,-12.445717553006602,1.5573714355528443,-1.4160461915176186,1.099802707624787,0.4,4,8,-22.024316415103947,59.180114551008096,-80.71463291650426
PHAUSDT,7.611742523574311,-11.735449449512435,2.0620351602175213,-2.374034356375494,0.8685784831545948,0.4947368421052631,8,5,-22.04793801183665,96.91565253022353,-113.9536491060237
